explore_time_s,comp_cost_ms,avg_speed_ms,distance_m
1509.2,17.24,1.710,2534.026071
1273.7,16.08,1.735,2181.044392
1509.7,17.07,1.720,2573.934300
748.6,15.43,1.763,1309.608768
1108.2,15.73,1.733,1848.934434
1510.1,16.62,1.755,2608.310545
1510.1,16.47,1.748,2613.488050
1382.7,15.86,1.750,2387.916224
1471.7,16.34,1.709,2489.471234
218.6,12.07,1.663,375.578691
